 initial_energy   final_energy         photon         gluons          higgs            Wpm             Z0       electron           muon            tau             up           down          charm        strange            top         bottom
    6.03322e+02    2.15443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.78256e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    3.59381e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    4.64159e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    5.99484e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    7.74264e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.00000e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.29155e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.66810e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.15443e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.78256e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    3.59381e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    4.64159e-01    0.00000e+00    6.92000e-03    1.36200e-02    9.15000e-04    9.65000e-04    0.00000e+00    0.00000e+00    0.00000e+00    5.21000e-03    4.63500e-03    5.11000e-03    4.83500e-03    5.20500e-03    4.95500e-03
    6.03322e+02    5.99484e-01    0.00000e+00    6.71100e-02    1.28910e-01    9.71500e-03    1.34300e-02    0.00000e+00    0.00000e+00    0.00000e+00    4.81350e-02    4.77100e-02    4.81500e-02    4.83500e-02    5.54350e-02    4.88600e-02
    6.03322e+02    7.74264e-01    0.00000e+00    8.95700e-02    1.70200e-01    1.81050e-02    2.42050e-02    0.00000e+00    0.00000e+00    0.00000e+00    6.20750e-02    6.26000e-02    6.29800e-02    6.28150e-02    8.65000e-02    6.39550e-02
    6.03322e+02    1.00000e+00    0.00000e+00    9.65400e-02    1.87710e-01    2.83950e-02    3.60450e-02    5.00000e-06    0.00000e+00    5.00000e-06    6.85000e-02    6.82000e-02    6.88300e-02    6.75950e-02    1.10490e-01    7.01800e-02
    6.03322e+02    1.29155e+00    0.00000e+00    1.05335e-01    2.03400e-01    4.09000e-02    4.94550e-02    1.50000e-05    5.00000e-06    0.00000e+00    7.18250e-02    7.21050e-02    7.37650e-02    7.27600e-02    1.30485e-01    7.52650e-02
    6.03322e+02    1.66810e+00    0.00000e+00    1.15330e-01    2.20600e-01    5.43250e-02    6.47650e-02    1.00000e-05    5.00000e-06    0.00000e+00    7.63600e-02    7.64900e-02    7.94500e-02    7.75850e-02    1.48875e-01    7.91750e-02
    6.03322e+02    2.15443e+00    0.00000e+00    1.27690e-01    2.38050e-01    6.81350e-02    7.84500e-02    5.00000e-06    5.00000e-06    3.00000e-05    8.09400e-02    8.21000e-02    8.37350e-02    8.26200e-02    1.66000e-01    8.44100e-02
    6.03322e+02    2.78256e+00    0.00000e+00    1.34145e-01    2.60610e-01    8.07250e-02    9.08400e-02    2.50000e-05    2.00000e-05    0.00000e+00    8.49700e-02    8.62900e-02    8.83200e-02    8.72800e-02    1.80255e-01    8.95250e-02
    6.03322e+02    3.59381e+00    0.00000e+00    1.41740e-01    2.69700e-01    8.98450e-02    1.00445e-01    2.00000e-05    3.50000e-05    1.00000e-05    8.93400e-02    8.83300e-02    9.47650e-02    9.08050e-02    1.95430e-01    9.40950e-02
    6.03322e+02    4.64159e+00    0.00000e+00    1.44290e-01    2.77080e-01    9.62250e-02    1.06740e-01    1.00000e-05    1.50000e-05    1.00000e-05    9.07650e-02    8.98350e-02    9.82100e-02    9.20850e-02    2.03770e-01    9.71550e-02
    6.03322e+02    5.99484e+00    0.00000e+00    1.46230e-01    2.78710e-01    9.82250e-02    1.08330e-01    1.00000e-05    3.50000e-05    2.50000e-05    8.93950e-02    9.21650e-02    1.01520e-01    9.30450e-02    2.09515e-01    1.03740e-01
    6.03322e+02    7.74264e+00    0.00000e+00    1.41480e-01    2.70110e-01    9.73250e-02    1.11040e-01    1.50000e-05    1.50000e-05    1.50000e-05    8.95450e-02    8.88850e-02    1.03680e-01    9.42950e-02    2.11235e-01    1.09605e-01
    6.03322e+02    1.00000e+01    0.00000e+00    1.32580e-01    2.58250e-01    9.41150e-02    1.07075e-01    1.00000e-05    1.50000e-05    3.00000e-05    8.58700e-02    8.41650e-02    1.07595e-01    9.19950e-02    2.06230e-01    1.18680e-01
    6.03322e+02    1.29155e+01    0.00000e+00    1.23280e-01    2.41130e-01    8.77250e-02    1.05425e-01    2.50000e-05    1.50000e-05    3.00000e-05    8.21750e-02    7.98900e-02    1.09215e-01    9.20550e-02    1.89520e-01    1.26455e-01
    6.03322e+02    1.66810e+01    0.00000e+00    1.07450e-01    2.18180e-01    8.21150e-02    9.72950e-02    5.00000e-06    2.50000e-05    2.00000e-05    7.60800e-02    7.66300e-02    1.12480e-01    9.10350e-02    1.64930e-01    1.38560e-01
    6.03322e+02    2.15443e+01    0.00000e+00    9.12450e-02    1.87810e-01    7.49800e-02    8.87400e-02    0.00000e+00    2.00000e-05    4.00000e-05    6.84700e-02    6.89350e-02    1.09955e-01    9.01900e-02    1.33810e-01    1.41585e-01
    6.03322e+02    2.78256e+01    0.00000e+00    7.34350e-02    1.57660e-01    6.63550e-02    7.64600e-02    5.00000e-06    5.00000e-06    2.35000e-04    6.00250e-02    5.99750e-02    1.07380e-01    8.88300e-02    1.02115e-01    1.32420e-01
    6.03322e+02    3.59381e+01    0.00000e+00    5.76800e-02    1.22000e-01    5.91250e-02    6.35600e-02    1.00000e-05    5.00000e-06    5.70000e-04    5.20400e-02    5.08050e-02    9.74050e-02    8.89050e-02    6.88900e-02    1.08185e-01
    6.03322e+02    4.64159e+01    0.00000e+00    4.10450e-02    8.70000e-02    5.09050e-02    5.08050e-02    0.00000e+00    1.00000e-05    1.05500e-03    4.39100e-02    4.27850e-02    8.66750e-02    8.77050e-02    4.27550e-02    8.10300e-02
    6.03322e+02    5.99484e+01    0.00000e+00    2.69150e-02    5.65100e-02    4.14200e-02    3.75850e-02    5.00000e-06    5.00000e-06    1.87000e-03    3.52250e-02    3.33250e-02    7.59900e-02    8.52700e-02    2.41000e-02    5.32900e-02
    6.03322e+02    7.74264e+01    0.00000e+00    1.54200e-02    3.37700e-02    3.11800e-02    2.60450e-02    0.00000e+00    0.00000e+00    3.10500e-03    2.60400e-02    2.38450e-02    5.82850e-02    7.49050e-02    1.14150e-02    3.09050e-02
    6.03322e+02    1.00000e+02    0.00000e+00    8.25500e-03    1.72800e-02    2.09050e-02    1.67250e-02    0.00000e+00    0.00000e+00    3.84500e-03    1.71500e-02    1.51450e-02    3.94350e-02    6.09450e-02    4.30000e-03    1.41150e-02
    6.03322e+02    1.29155e+02    0.00000e+00    3.41500e-03    7.06000e-03    1.26800e-02    8.67500e-03    0.00000e+00    0.00000e+00    3.88500e-03    9.97500e-03    8.13000e-03    2.36700e-02    4.39800e-02    1.26500e-03    4.99000e-03
    6.03322e+02    1.66810e+02    0.00000e+00    1.05000e-03    2.40000e-03    5.74500e-03    3.79500e-03    0.00000e+00    0.00000e+00    3.14500e-03    4.87000e-03    3.28000e-03    9.53500e-03    2.63250e-02    1.85000e-04    1.26500e-03
    6.03322e+02    2.15443e+02    0.00000e+00    2.10000e-04    5.80000e-04    1.72000e-03    9.10000e-04    0.00000e+00    0.00000e+00    2.35000e-03    1.25500e-03    8.20000e-04    2.01500e-03    1.07250e-02    1.50000e-05    1.40000e-04
    6.03322e+02    2.78256e+02    0.00000e+00    0.00000e+00    8.00000e-05    1.60000e-04    1.10000e-04    0.00000e+00    0.00000e+00    1.87500e-03    6.00000e-05    7.50000e-05    8.50000e-05    1.64500e-03    0.00000e+00    5.00000e-06
    6.03322e+02    3.59381e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.05000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    4.64159e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    5.99484e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    7.74264e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.00000e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.29155e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.66810e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.15443e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.78256e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    3.59381e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    4.64159e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    5.99484e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    7.74264e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.00000e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.29155e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.66810e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.15443e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    2.78256e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    3.59381e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    4.64159e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    5.99484e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    7.74264e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.03322e+02    1.00000e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    1.00000e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    1.29155e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    1.66810e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    2.15443e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    2.78256e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    3.59381e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    4.64159e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    5.99484e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    7.74264e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    1.29155e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    1.66810e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    2.15443e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    2.78256e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    3.59381e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    4.64159e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    5.99484e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.56045e+02    7.74264e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
